OTU ID	Sample1	Sample2	Sample3	Taxa
OTU5613	248	592	114	k_XXD2;p_ZCKV;c_UF9W;o_GK9V;f_80GO
OTU5614	731	427	400	k_XXD2;p_ZCKV;c_UF9W;o_GK9V;f_80GO
OTU5615	593	211	704	k_XXD2;p_ZCKV;c_UF9W;o_GK9V;f_80GO
OTU5616	359	341	435	k_XXD2;p_ZCKV;c_UF9W;o_GK9V;f_80GO
OTU5617	839	810	154	k_XXD2;p_ZCKV;c_UF9W;o_GK9V;f_80GO
OTU5618	68	457	327	k_XXD2;p_ZCKV;c_UF9W;o_GK9V;f_80GO
OTU5619	34	443	328	k_XXD2;p_ZCKV;c_UF9W;o_GK9V;f_80GO
OTU5620	471	400	143	k_XXD2;p_ZCKV;c_UF9W;o_GK9V;f_80GO
OTU5621	448	482	358	k_XXD2;p_ZCKV;c_UF9W;o_GK9V;f_80GO
OTU5640	577	859	535	k_DUJ5;p_GJYE;c_9XL0;o_MPBH
OTU5641	879	209	698	k_DUJ5;p_GJYE;c_9XL0;o_MPBH
OTU5642	54	566	96	k_DUJ5;p_GJYE;c_9XL0;o_MPBH
OTU5643	993	335	247	k_DUJ5;p_GJYE;c_9XL0;o_MPBH
OTU5644	77	904	644	k_DUJ5;p_GJYE;c_9XL0;o_MPBH
OTU5645	431	509	174	k_DUJ5;p_GJYE;c_9XL0;o_MPBH
OTU5646	392	655	88	k_DUJ5;p_GJYE;c_9XL0;o_MPBH
OTU5647	780	964	1000	k_DUJ5;p_GJYE;c_9XL0;o_MPBH
OTU5648	343	30	577	k_DUJ5;p_GJYE;c_9XL0;o_MPBH
OTU5649	669	87	882	k_DUJ5;p_GJYE;c_9XL0;o_MPBH
OTU5650	852	196	280	k_DUJ5;p_GJYE;c_9XL0;o_MPBH
OTU5651	926	933	919	k_DUJ5;p_GJYE;c_9XL0;o_MPBH
OTU5652	738	848	530	k_DUJ5;p_GJYE;c_9XL0;o_MPBH
OTU5670	688	563	95	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5671	237	592	758	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5672	138	575	595	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5673	505	82	899	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5674	96	834	753	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5675	592	672	377	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5676	88	952	150	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5677	876	578	409	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5678	857	627	599	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5679	531	33	444	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5680	878	659	658	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5681	629	721	348	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5682	203	299	784	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5683	54	918	215	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5684	387	970	792	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5685	110	8	457	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5686	730	673	259	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5687	156	73	841	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5688	935	614	418	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5689	516	466	33	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5690	970	821	866	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5691	768	604	521	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5692	385	195	527	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5693	526	297	685	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5694	619	478	953	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5695	325	122	403	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5696	753	766	458	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5697	282	25	803	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5698	329	929	842	k_UE6U;p_JOYC;c_G83R;o_9RPK
OTU5700	77	844	882	k_1YKQ;p_O6MB;c_VX2S;o_MDKM;f_MT15;g_0SM9;s_QHYM
OTU5701	240	512	404	k_1YKQ;p_O6MB;c_VX2S;o_MDKM;f_MT15;g_0SM9;s_QHYM
OTU5702	991	294	104	k_1YKQ;p_O6MB;c_VX2S;o_MDKM;f_MT15;g_0SM9;s_QHYM
OTU5703	455	734	292	k_1YKQ;p_O6MB;c_VX2S;o_MDKM;f_MT15;g_0SM9;s_QHYM
OTU5704	52	452	50	k_1YKQ;p_O6MB;c_VX2S;o_MDKM;f_MT15;g_0SM9;s_QHYM
OTU5705	999	861	802	k_1YKQ;p_O6MB;c_VX2S;o_MDKM;f_MT15;g_0SM9;s_QHYM
OTU5706	149	758	359	k_1YKQ;p_O6MB;c_VX2S;o_MDKM;f_MT15;g_0SM9;s_QHYM
OTU5707	780	71	227	k_1YKQ;p_O6MB;c_VX2S;o_MDKM;f_MT15;g_0SM9;s_QHYM
OTU5708	139	864	348	k_1YKQ;p_O6MB;c_VX2S;o_MDKM;f_MT15;g_0SM9;s_QHYM
OTU5709	650	532	47	k_1YKQ;p_O6MB;c_VX2S;o_MDKM;f_MT15;g_0SM9;s_QHYM
OTU5710	109	270	501	k_1YKQ;p_O6MB;c_VX2S;o_MDKM;f_MT15;g_0SM9;s_QHYM
OTU5711	77	879	269	k_1YKQ;p_O6MB;c_VX2S;o_MDKM;f_MT15;g_0SM9;s_QHYM
OTU5712	129	333	337	k_1YKQ;p_O6MB;c_VX2S;o_MDKM;f_MT15;g_0SM9;s_QHYM
OTU5713	762	387	622	k_1YKQ;p_O6MB;c_VX2S;o_MDKM;f_MT15;g_0SM9;s_QHYM
OTU5730	718	396	426	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5731	286	771	918	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5732	588	25	982	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5733	261	863	847	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5734	567	382	581	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5735	416	354	475	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5736	349	865	301	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5737	478	542	57	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5738	427	424	742	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5739	891	684	807	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5740	506	338	703	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5741	784	458	573	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5742	434	561	2	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5743	778	797	302	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5744	436	107	163	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5745	943	978	212	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5746	479	471	948	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5747	414	865	992	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5748	939	199	558	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5749	350	708	235	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5750	229	346	968	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5751	287	207	81	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5752	125	179	977	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5753	202	696	866	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5754	486	650	197	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5755	59	877	36	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5756	900	405	557	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5757	486	237	523	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5758	553	287	569	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5759	697	292	593	k_DNKC;p_UJKW;c_Z8MM;o_MIGL;f_IL8A;g_JNMK
OTU5760	281	347	9	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5761	254	683	299	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5762	353	987	395	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5763	509	230	626	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5764	605	600	844	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5765	728	535	960	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5766	105	665	993	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5767	421	964	690	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5768	490	866	484	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5769	849	874	659	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5770	181	367	587	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5771	61	35	83	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5772	73	881	585	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5773	716	33	514	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5774	223	468	15	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5775	884	573	311	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5776	708	819	31	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5777	607	463	774	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5778	279	767	503	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5779	756	133	348	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5780	198	695	628	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5781	552	43	759	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5782	470	781	258	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5783	815	352	571	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5784	893	574	728	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5785	151	510	395	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5786	134	487	643	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5787	27	531	588	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5788	543	117	450	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5789	952	556	53	k_01P5;p_SYGS;c_80JS;o_3X39
OTU5790	68	913	161	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5791	727	527	147	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5792	176	927	186	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5793	813	865	111	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5794	768	27	145	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5795	473	160	231	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5796	926	400	265	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5797	884	807	957	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5798	384	346	60	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5799	662	904	675	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5800	789	136	137	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5801	106	421	622	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5802	169	477	790	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5803	936	495	738	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5804	476	340	946	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5805	82	374	230	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5806	660	933	122	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5807	995	95	853	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5808	511	718	356	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5809	600	96	474	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5810	229	9	647	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5811	773	232	979	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5812	766	969	798	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5813	202	506	136	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5814	341	920	444	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5815	199	238	563	k_M7EJ;p_76GV;c_CCV9;o_FRMN
OTU5820	736	341	833	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5821	782	623	147	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5822	127	117	331	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5823	942	535	397	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5824	353	684	817	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5825	820	948	795	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5826	418	716	812	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5827	483	49	351	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5828	359	41	694	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5829	137	140	564	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5830	262	398	680	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5831	505	300	427	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5832	716	773	86	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5833	700	565	956	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5834	656	908	730	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5835	25	357	891	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5836	952	119	499	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5837	940	879	354	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5838	243	336	437	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5839	257	771	717	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5840	831	181	449	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5841	372	895	418	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5842	185	354	501	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5843	754	541	174	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5844	926	614	369	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5845	896	729	532	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5846	10	274	813	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5847	875	534	641	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5848	42	286	597	k_60UG;p_7IV3;c_81PH;o_V4L8;f_VBTY;g_EKM8
OTU5850	254	993	256	k_OL7S;p_3U0T;c_ZLXR;o_VN5T;f_MX0A
OTU5851	606	267	515	k_OL7S;p_3U0T;c_ZLXR;o_VN5T;f_MX0A
OTU5852	409	146	163	k_OL7S;p_3U0T;c_ZLXR;o_VN5T;f_MX0A
OTU5853	300	24	494	k_OL7S;p_3U0T;c_ZLXR;o_VN5T;f_MX0A
OTU5854	948	184	929	k_OL7S;p_3U0T;c_ZLXR;o_VN5T;f_MX0A
OTU5855	914	850	981	k_OL7S;p_3U0T;c_ZLXR;o_VN5T;f_MX0A
OTU5856	173	551	884	k_OL7S;p_3U0T;c_ZLXR;o_VN5T;f_MX0A
OTU5857	115	380	448	k_OL7S;p_3U0T;c_ZLXR;o_VN5T;f_MX0A
OTU5858	660	11	991	k_OL7S;p_3U0T;c_ZLXR;o_VN5T;f_MX0A
OTU5859	678	968	137	k_OL7S;p_3U0T;c_ZLXR;o_VN5T;f_MX0A
OTU5860	20	975	612	k_OL7S;p_3U0T;c_ZLXR;o_VN5T;f_MX0A
OTU5861	792	363	409	k_OL7S;p_3U0T;c_ZLXR;o_VN5T;f_MX0A
OTU5862	426	711	254	k_OL7S;p_3U0T;c_ZLXR;o_VN5T;f_MX0A
OTU5863	572	663	150	k_OL7S;p_3U0T;c_ZLXR;o_VN5T;f_MX0A
OTU5864	30	86	804	k_OL7S;p_3U0T;c_ZLXR;o_VN5T;f_MX0A
OTU5880	782	913	846	k_QD4I;p_XK80;c_ATGF
OTU5881	893	239	456	k_QD4I;p_XK80;c_ATGF
OTU5882	822	123	801	k_QD4I;p_XK80;c_ATGF
OTU5883	740	820	630	k_QD4I;p_XK80;c_ATGF
OTU5884	491	729	928	k_QD4I;p_XK80;c_ATGF
OTU5885	743	661	765	k_QD4I;p_XK80;c_ATGF
OTU5886	645	65	42	k_QD4I;p_XK80;c_ATGF
OTU5887	199	75	247	k_QD4I;p_XK80;c_ATGF
OTU5888	108	182	849	k_QD4I;p_XK80;c_ATGF
OTU5889	341	210	774	k_QD4I;p_XK80;c_ATGF
OTU5890	197	489	877	k_QD4I;p_XK80;c_ATGF
OTU5891	911	972	696	k_QD4I;p_XK80;c_ATGF
OTU5892	114	273	860	k_QD4I;p_XK80;c_ATGF
OTU5893	441	559	511	k_QD4I;p_XK80;c_ATGF
OTU5894	132	148	942	k_QD4I;p_XK80;c_ATGF
OTU5895	434	479	833	k_QD4I;p_XK80;c_ATGF
OTU5896	271	315	884	k_QD4I;p_XK80;c_ATGF
OTU5897	948	224	398	k_QD4I;p_XK80;c_ATGF
OTU5910	378	162	468	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5911	181	250	656	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5912	31	845	664	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5913	282	762	694	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5914	31	19	151	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5915	838	344	636	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5916	474	534	904	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5917	269	658	523	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5918	600	791	995	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5919	436	765	28	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5920	956	13	959	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5921	857	829	627	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5922	338	387	553	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5923	287	665	387	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5924	490	733	899	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5925	591	280	480	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5926	990	209	117	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5927	2	587	858	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5928	51	845	181	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5929	594	857	395	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5930	767	406	905	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5931	856	119	613	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5932	468	127	492	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5933	708	862	52	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5934	356	255	502	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5935	322	444	334	k_0NLQ;p_RH35;c_3XMV;o_B894;f_1A6T
OTU5940	400	422	361	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5941	666	871	597	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5942	136	266	627	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5943	438	628	167	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5944	888	576	699	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5945	540	495	493	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5946	128	5	929	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5947	188	569	209	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5948	124	545	245	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5949	430	602	119	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5950	231	972	299	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5951	154	735	781	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5952	355	685	498	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5953	373	903	9	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5954	628	959	313	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5955	124	935	745	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5956	968	408	973	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5957	318	703	520	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5958	619	418	617	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5959	813	903	37	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5960	664	28	147	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5961	272	826	402	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5962	984	343	324	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5963	114	560	836	k_V42H;p_PCH1;c_G7EM;o_W0GF;f_5OJF
OTU5970	551	524	304	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5971	226	177	442	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5972	888	55	337	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5973	453	300	690	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5974	2	312	902	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5975	55	766	545	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5976	866	951	856	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5977	358	439	18	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5978	651	300	921	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5979	818	757	46	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5980	53	957	717	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5981	76	275	887	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5982	939	664	34	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5983	189	730	195	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5984	149	152	71	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5985	116	277	411	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5986	664	842	491	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5987	518	293	166	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5988	27	184	664	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5989	925	675	96	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5990	635	929	351	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU5991	924	863	102	k_0RBY;p_0LYE;c_88HH;o_POWL;f_95VE;g_RSXK;s_E5JD
OTU6000	81	662	17	k_RL8O;p_335U;c_G24C;o_NKDZ;f_CDG7;g_SRJV
OTU6001	632	955	101	k_RL8O;p_335U;c_G24C;o_NKDZ;f_CDG7;g_SRJV
OTU6002	86	462	987	k_RL8O;p_335U;c_G24C;o_NKDZ;f_CDG7;g_SRJV
OTU6003	538	169	653	k_RL8O;p_335U;c_G24C;o_NKDZ;f_CDG7;g_SRJV
OTU6004	789	870	626	k_RL8O;p_335U;c_G24C;o_NKDZ;f_CDG7;g_SRJV
OTU6005	888	571	643	k_RL8O;p_335U;c_G24C;o_NKDZ;f_CDG7;g_SRJV
OTU6006	419	265	358	k_RL8O;p_335U;c_G24C;o_NKDZ;f_CDG7;g_SRJV
OTU6007	811	563	757	k_RL8O;p_335U;c_G24C;o_NKDZ;f_CDG7;g_SRJV
OTU6008	668	297	827	k_RL8O;p_335U;c_G24C;o_NKDZ;f_CDG7;g_SRJV
OTU6009	18	892	199	k_RL8O;p_335U;c_G24C;o_NKDZ;f_CDG7;g_SRJV
OTU6010	150	838	814	k_RL8O;p_335U;c_G24C;o_NKDZ;f_CDG7;g_SRJV
OTU6011	587	496	814	k_RL8O;p_335U;c_G24C;o_NKDZ;f_CDG7;g_SRJV
OTU6012	876	556	512	k_RL8O;p_335U;c_G24C;o_NKDZ;f_CDG7;g_SRJV
OTU6013	105	419	661	k_RL8O;p_335U;c_G24C;o_NKDZ;f_CDG7;g_SRJV
OTU6014	920	251	979	k_RL8O;p_335U;c_G24C;o_NKDZ;f_CDG7;g_SRJV
OTU6030	665	816	910	k_Q5TT;p_WXRU;c_047K
OTU6031	648	744	49	k_Q5TT;p_WXRU;c_047K
OTU6032	760	561	37	k_Q5TT;p_WXRU;c_047K
